-19.80477642105413 -1.480210290189646 50.1346296397136 -17.334296805766648 -1.4507088829775634 49.48505377907708 -15.646692217257765 -1.3314500688460993 48.36702365870187 -16.094136458731825 -0.27679873827813595 45.53744642027411 -17.74178701065522 0.6201733628765541 45.058359929931164 -18.103104068530133 -5.780004709746732 44.83290587382825 -17.61459800881376 -1.8929546472675758 43.23910941569379 -17.207632771776403 -1.4014177703760131 45.407916655885074 -17.139714414297437 -2.424617617671801 46.72442967175326 -20.220522012657604 -5.343554101011529 44.530723042420874 -19.208033553031783 -1.0500631941852685 43.32240691413096 -18.690236131503916 -0.9044552123185463 45.68389807491291 -18.641622388705223 -2.151511351790974 46.68668628142699 -21.828983865635703 -4.35950062730176 44.69712083489808 -20.673562168790205 -0.4264968463588725 43.89387699671737 -20.210513597105688 -0.513252770958806 45.921047109962174 -20.247498885066523 -1.7008927511579428 46.694735853060436 -23.069844683628148 -3.1578094379885284 45.020190261884714 -22.177475493299386 -0.2973133597241269 44.31345121289273 -21.697099149784712 -0.37121462110797526 45.54933516466941 -21.706484074486966 -1.3272946175556377 46.289685724157806
-19.507075560012353 -2.013384054950891 50.206197914955354 -16.97109590669684 -2.0145980554823235 49.57195551945801 -15.269083406186017 -1.7859183904967808 48.39258537616918 -15.860999349883047 -0.6470899161130662 45.4645705998081 -17.695503677429343 0.2445202982278479 44.797839411048464 -17.75635931661314 -6.238144561366492 44.990142473022004 -17.290755787657865 -2.2315590640681315 43.330139812364074 -16.830837648032105 -1.7939595387845546 45.38578960050659 -16.7550414049534 -2.8460136498904864 46.601790382281926 -19.910256388891472 -5.7621997630606465 44.59999034477616 -18.90690943875102 -1.3916024593180014 43.40082227808757 -18.402366952339484 -1.4149368691423052 45.711003453994635 -18.39300579204479 -2.702791709756715 46.650634030255254 -21.542916284885305 -4.734681823168246 44.74568478153649 -20.390547077921507 -0.717326202924429 43.95026769317341 -19.929435841290644 -0.9346988963338461 45.98273257204275 -19.942869322061185 -2.186182674681503 46.705968769218735 -22.7942267486222 -3.4916846681122906 45.0427585068416 -21.852668194043055 -0.5921606878448101 44.36402354397558 -21.403012665358847 -0.7688967465063631 45.58928568873826 -21.456280427339465 -1.7777598733608768 46.26899390727092
-19.443060112797667 -2.092570949691347 50.23695537127913 -16.932646291459065 -2.069917144754652 49.46483782174345 -15.19555252578556 -1.8608424898946003 48.28634531268713 -15.662621279865805 -0.7628566212076784 45.7009969075734 -17.387847867891875 0.11781923847064879 45.35435176911088 -17.620619818223023 -6.392420310998681 45.15920392728319 -17.029622079476287 -2.457726343890263 43.4976510080186 -16.658474633851863 -1.946340831767761 45.38033823851296 -16.633150570624725 -2.9616152276623438 46.55289849515927 -19.75334859162577 -5.9454633868901 44.803511249012665 -18.658245600216144 -1.5181174694386028 43.4967919378071 -18.124782821574076 -1.4324884271386646 45.79620820449685 -18.034589391267513 -2.6892638415556487 46.81065046352622 -21.36058480562772 -4.926423725424942 44.89472991174456 -20.164863558066724 -0.8368396313128866 43.962516385863054 -19.610354776791468 -1.006502279471464 45.96081425228938 -19.57513225850174 -2.223333275976204 46.82447004287765 -22.595398161671245 -3.691407812645648 45.08215293497656 -21.694201305284388 -0.7328203007154952 44.32185801006954 -21.192141471144932 -0.8885526981656588 45.51306167371991 -21.193627244564837 -1.907589200268995 46.23564446686101
-19.231952331846628 -2.401338622285774 50.42689133514915 -16.764958980698655 -2.3787858801731385 49.878559428485595 -15.114633633005578 -2.1020425219457275 48.74699729634102 -15.577633309227942 -0.9737720082622916 45.743680599576855 -17.104894139733155 -0.12698748296743356 44.7436790110207 -17.38175312795467 -6.477342571710187 45.16867267174777 -16.77454527959944 -2.5490888296912524 43.5353584884637 -16.406401041866136 -2.140527469901459 45.45122861977091 -16.39540843991444 -3.126437013224019 46.58568969747378 -19.5347340014281 -6.072216573420188 44.77163986533592 -18.456747981301454 -1.6797968475401834 43.499191696956345 -17.994738349137815 -1.692927021278705 45.82379901818537 -17.9418641217601 -2.9546354280909024 46.83970731022827 -21.171983613147155 -5.079036889270031 44.850730154051725 -20.027512331151474 -1.039078095326226 43.95255703144225 -19.567380269868416 -1.2708905189820368 46.02699468756077 -19.538193774875804 -2.4405774752660436 46.84244225629775 -22.41510377623374 -3.8938710160715737 45.12552994223887 -21.54217528712845 -0.9835999602760803 44.27230412864841 -21.101981027158995 -1.1556652757089727 45.52278776584816 -21.12350159518866 -2.145322999828412 46.303799186805506
-18.75247461160674 -2.586899914425267 50.37667039770911 -16.279365346381766 -2.554823216642789 49.568866330733684 -14.514218941503236 -2.4106301709968707 48.75757775260741 -14.874013959903344 -1.2985116329715911 46.22218845434835 -16.316512819898925 -0.5523626684649302 45.67887941005125 -16.952964072215593 -6.810875271161706 45.21938782361919 -16.233390247235686 -2.8610962341516326 43.428239400748886 -15.897857165167048 -2.3046927546914997 45.31865670131266 -15.891395502205647 -3.2119054775628353 46.62202032612798 -19.14497256002866 -6.363202459952816 44.81036569704346 -17.9281099490371 -1.98664952594721 43.52549734916013 -17.479032793685096 -1.907643863872072 45.80674285816821 -17.485901350912965 -3.078134959844971 46.75982080240945 -20.808030193037705 -5.327256820529721 44.871797008239724 -19.541956106055107 -1.3252309335823607 44.00964091681496 -19.076556594840447 -1.5003892678551343 45.90527426828758 -19.119475390620575 -2.6141170075114895 46.661165425798025 -22.01038251088752 -4.111922605343063 45.136060182872804 -21.07491265064039 -1.2574596578585993 44.42128085613067 -20.558223684671653 -1.3959388521121352 45.64408465681108 -20.538874067549322 -2.3796375338544005 46.2918908141235
-18.44489518530883 -2.800139073110794 50.422828180176275 -15.816042757742398 -2.7148390745439466 49.6984533676795 -14.113871184993357 -2.4388293540278703 48.49956330215053 -14.692041942507473 -1.2613699199591168 45.71397673066951 -16.551785478374352 -0.472530696673633 44.98502681638403 -16.574006372698832 -6.98613621437433 45.20356964393439 -15.948044540627846 -2.8923571437527142 43.718596183189746 -15.552758172072709 -2.3864708777729695 45.60991469368105 -15.521935598157178 -3.4207297437915427 46.76955759274809 -18.788576645343966 -6.520887192598279 44.84911049498886 -17.60012961186163 -2.0458218229909013 43.5986128689852 -17.056366636077318 -2.0276138217676736 45.87211235249486 -17.00338368664535 -3.2490159283914792 46.88065505969567 -20.456376895277874 -5.480552987303668 44.92932453407651 -19.212686976048783 -1.3795355888280412 43.9390084771509 -18.640203354207326 -1.5538329874080803 45.94377224808747 -18.601484030158677 -2.7179710025659296 46.79107180535428 -21.699922470877958 -4.25152545327118 45.140267182738185 -20.721546407647008 -1.2502359447805405 44.326130959806434 -20.150268113198898 -1.3971671096273262 45.58507320845869 -20.100457880776087 -2.35723023221947 46.33452836899367
-18.43639229024759 -2.7212664452887934 50.572352391769826 -15.840682868044157 -2.668012472580649 49.857582714688576 -14.078788967971715 -2.4127913655680473 48.61776911089356 -14.67040241265045 -1.297324531290774 45.645159206051375 -16.49879054449533 -0.5292054477029349 44.925524681301624 -16.610236060821794 -7.014133547525674 45.21078332139814 -15.941314442859944 -3.0784180620318735 43.65801107676121 -15.546845233048469 -2.6102990375604147 45.44220188655466 -15.531986480957588 -3.6056525959181287 46.5489877337104 -18.80215958156207 -6.512256652244045 44.81060877714786 -17.59027732497154 -2.1135101050445493 43.646302867435224 -17.04086122016997 -2.0335767318948683 45.803305057820516 -16.990180274043034 -3.1985395109375507 46.722957548466965 -20.43834688870977 -5.463392353985116 44.89306001085343 -19.166032508177604 -1.3843768678063981 44.07152924846694 -18.58870378384816 -1.596106072117462 46.06322681411018 -18.561442512296967 -2.7624360530146825 46.842847772155636 -21.67379141098053 -4.2031824473942345 45.097200875542384 -20.642554286675885 -1.2243037940527126 44.32551973007126 -20.09281767769643 -1.355925848439505 45.61493209969363 -20.065520580098482 -2.3328918776180467 46.40376739450662
Recording -18.301933032917862 -2.8933938726034767 50.706708271185875 -15.73411697019884 -2.775727347025287 49.83682241161878 -13.96444649239699 -2.489303025313303 48.50175685974793 -14.5109287566424 -1.3821958009249284 45.46376942264107 -16.341935624779317 -0.6266383921697318 44.694679482277834 -16.3741972131095 -7.056861422754809 45.13301148730396 -15.741429451771491 -3.0579135952167444 43.498062324310375 -15.370343624519602 -2.575742234719063 45.457800927446755 -15.373602008123417 -3.592684664698483 46.613037671459416 -18.579865631093895 -6.591460242718253 44.762011361517175 -17.422846635598816 -2.189436795027526 43.491033737547 -16.942851871996524 -2.154370227727674 45.755217807009 -16.913958301511077 -3.3905156191494688 46.726962414202966 -20.23419254519567 -5.542888461290114 44.89117564683168 -18.971633616706868 -1.4527752480997203 43.92969877795482 -18.43763661036971 -1.610165269302466 45.96631612682737 -18.44729823649166 -2.7362593491273905 46.76684636586049 -21.48774955690953 -4.280864184414834 45.13692312898958 -20.459895761729683 -1.294447764753278 44.358541692205335 -19.914414191825085 -1.4065157983101182 45.53961744660755 -19.885001699238153 -2.3619641796574053 46.179881016872955
Recording -18.29943291486548 -3.1030542424499976 49.96603592523669 -15.613444251139024 -2.959096694213128 49.29049445065505 -13.575675103551632 -2.687034934023177 48.60112530771771 -13.485350879765884 -1.7376469721569048 46.63167393118388 -14.82179346314645 -1.143393680776063 46.49705478487896 -15.77103679998449 -7.169792410297248 45.22837461738714 -15.186727925388546 -3.139133817745446 43.527185847630975 -14.88893639971596 -2.7352217584720555 45.41417185980412 -14.867694872439936 -3.7462156202840595 46.646253419945694 -17.995547789714553 -6.750255327698991 44.89633302982715 -16.920910114790914 -2.2365321971374295 43.548110840992756 -16.512618299629082 -2.363839646966387 45.754975362638525 -16.491240001506533 -3.618365583591721 46.69237371432204 -19.71423020409236 -5.715452882889794 45.02311166484171 -18.495811313381274 -1.5730615096492504 44.0649840043203 -18.129476355763813 -1.9293824811501044 45.86892027095426 -18.1791991116939 -3.1469183359942017 46.53619101327766 -21.021827466937346 -4.48766709226336 45.3288419311928 -20.044708482016414 -1.4835765215728984 44.49784518749578 -19.62366325079213 -1.77209867585109 45.64316090712243 -19.625946367409366 -2.8292857423606743 46.30223063644205
Recording -17.90432715109716 -3.147944643028527 49.691907533696586 -15.323146809245195 -2.918666533264111 48.79067553539652 -13.179447642759165 -2.6815150530370992 48.320989258077184 -12.72621070395811 -1.9497960458776975 46.87064566602889 -13.933060290858757 -1.538269975499707 46.945668649040314 -15.059849372378498 -7.345258618240263 45.345894623035925 -14.522458612165126 -3.277693966095449 43.58438243247665 -14.31275202580691 -2.8418230333434393 45.42295398140339 -14.352468742967192 -3.8306808706801694 46.55114284548526 -17.319501403703462 -6.966000745642119 44.992353587293266 -16.312787626524475 -2.36264918154926 43.575156922085824 -15.990801436309107 -2.4737126035895556 45.65245765944138 -16.01614153287457 -3.730892975010282 46.47617537656382 -19.132929010231987 -5.9491063356967215 45.02529498594694 -18.0001398207904 -1.7696480001807322 44.00966505547381 -17.707842519253816 -2.119592402316406 45.70618771407221 -17.82346885286439 -3.3357890326721433 46.220142816178615 -20.508099798569052 -4.695610276109157 45.18784312582946 -19.590248976031415 -1.6437936838935967 44.39762370757726 -19.26908971677014 -1.8887028767871163 45.486003454618526 -19.35608179654857 -3.0261605929834094 46.04485356145423
Recording -17.488875111476563 -3.416291384697311 49.537304598787806 -14.861064515296723 -3.1768199873500937 48.793546808890994 -12.657064694017857 -2.8090541206687303 48.298328098929446 -12.186347202241432 -1.9093012868008297 46.671902396191435 -13.488041000062639 -1.3457256230166685 46.55221495851997 -14.326822054926499 -7.4462986870636625 45.50931349446152 -13.664974032804126 -3.4036603513502235 43.99115157631772 -13.537460877139473 -3.042191918343796 45.71920596893874 -13.618288853728137 -4.0300497882954724 46.71619939220722 -16.679103048002307 -7.051130249819427 45.01416263941819 -15.51998796527848 -2.4729449346369607 43.91607128694592 -15.262068952158419 -2.670580122756573 45.953230761880526 -15.323031006399308 -3.93588274220759 46.718175224081136 -18.52446122291466 -6.035825201192035 44.9529115185474 -17.299336604668596 -1.8775782553884812 44.329529397195124 -17.073760489064572 -2.3211003744903285 46.043474006828816 -17.194452088250284 -3.5986323935945186 46.50470241588546 -19.934510025418184 -4.824249052442236 45.124824946415934 -18.956933461775225 -1.8060642177430817 44.63146227359836 -18.68231467660317 -2.111090207903964 45.74163443801604 -18.774325837112922 -3.2449928401170554 46.34038852524062
Recording -16.79989091303809 -3.182599743811094 50.105039081002246 -14.12744219824398 -2.8710080700450336 49.37517114050205 -11.936391081839497 -2.56178660074955 48.85862554136965 -11.899690602216467 -1.6283628384102073 46.574512917679904 -13.48009153354219 -1.1187993907049707 45.76344032882769 -13.698555387272757 -7.330230065223435 45.59254756298583 -13.024992614640247 -3.317127258474624 44.09122751033028 -12.897548645448934 -2.9073175616182945 45.880983421679794 -12.90126545190906 -3.8564276212104565 46.91723279356307 -16.089877347817705 -6.9364306908105196 45.06353571733256 -14.909484377850827 -2.36963396182681 44.082062275986424 -14.580261701750949 -2.515495672564474 46.291614669465126 -14.577808706944632 -3.7604940612308315 47.023966302937815 -17.97625693933912 -5.917962626279692 45.00263208238075 -16.66775129824937 -1.7295266733863517 44.521678195497024 -16.414382525387733 -2.143525488965833 46.330259729605444 -16.536728041587967 -3.4105376074891383 46.72164809592114 -19.435379072831637 -4.677768313364748 45.12717089283603 -18.330915033782198 -1.6331126791204917 44.988737134529124 -18.041764883438717 -1.9587191075302377 46.19815967868092 -18.137127330983432 -3.0867520432276625 46.737532632100205
Recording -16.324312540252716 -3.451273027811067 49.94009175213365 -13.52046915667286 -3.070039421157325 49.34797746773159 -11.25936755371364 -2.658662512177868 48.7954429961615 -11.256125821005261 -1.6152492522458024 46.510389423370285 -12.89708668826095 -1.1154425726697859 45.7703411223867 -13.300840904002445 -7.281081062473966 45.52557284638734 -12.64214411810218 -3.2679784842999418 43.872644072627416 -12.41044180087417 -2.8614802707660356 45.87914088125464 -12.342053885641082 -3.8568720219449606 47.12460615009197 -15.701233141425773 -6.908118282852624 45.02679190924033 -14.496747639688389 -2.3531077580451134 43.92860517608204 -14.199337036856413 -2.502859833441871 46.21716442490449 -14.207463596882928 -3.7786498848619634 47.03248461409818 -17.577469756921637 -5.888583007533183 44.95295022414832 -16.274726937649152 -1.7405922489408174 44.36836745888037 -16.04106445083537 -2.1336479395298675 46.170644896289396 -16.160670166632055 -3.3864242656234453 46.67020182481732 -18.97785366195711 -4.6594508486136785 45.10511628294065 -17.931043288570525 -1.6749826917191393 44.764589138329264 -17.64533439502357 -2.031896235030394 46.00792950857439 -17.748082289204095 -3.1917260033064085 46.58695391081735
Recording -15.7069399145035 -3.365061026091599 50.59186278352734 -12.985575880690572 -2.918765861822941 49.67280227105937 -10.760898317993584 -2.5536068094997346 48.87726622729144 -10.035554234842243 -1.9141432042927151 47.36121590554598 -11.038049616792637 -1.9882836319230979 47.42544878337368 -12.481067003886112 -7.454427701223705 45.77902733798244 -11.783436720180596 -3.556900644975271 44.17320145529784 -11.617131571607752 -3.113126889642443 46.20161427971749 -11.620707737418368 -4.044621991396702 47.3899704136273 -14.810540025574701 -7.1278596549708855 45.31350058961402 -13.693735025201901 -2.652369646020018 44.0620547567843 -13.444341571516754 -2.7433163639272493 46.42483868380935 -13.371709289310095 -3.9508105688382473 47.3522260444964 -16.701414033282628 -6.11354509829394 45.249422691128956 -15.501678017761876 -2.021412443252366 44.48285086343063 -15.291292412240646 -2.3610289763426717 46.45302589339219 -15.391990924556481 -3.5502029755548254 47.02264527646611 -18.10371216146211 -4.925903571491758 45.48775464261375 -17.111447251240595 -1.8877280171968764 45.01633851345632 -16.813936780560496 -2.194215825911156 46.38106563256706 -16.856639741638066 -3.3493679966392125 47.01102185141748
Recording -14.563828527237666 -3.7201068389268155 50.94753665901178 -11.738789058042773 -3.2661049157946063 50.1375695266285 -9.52501562419676 -2.838630656306332 49.33099896571127 -9.06188289478338 -2.08325762333119 47.45817594128707 -10.154576304745191 -2.0528722876595857 47.19140589162347 -11.235610278433454 -7.806308733699444 46.24683017333285 -10.493150111553048 -3.810517030724934 44.60135459376277 -10.302672689158571 -3.458311860215405 46.562781484910545 -10.237890785083724 -4.427914917738844 47.82742847094016 -13.700974789227049 -7.460984913008081 45.64736482794381 -12.481459673169045 -2.9207621231410132 44.36740629838953 -12.312450697706385 -3.1161951775390464 46.71764407790193 -12.249968281431482 -4.355804778522072 47.66817038614406 -15.638748750087387 -6.4215796440882 45.45924399215968 -14.379763271374022 -2.2721551041374837 44.75781569694607 -14.22313204493515 -2.670589900123381 46.5622795335263 -14.336749306269352 -3.8977417511544403 47.14305483660528 -17.08057973269948 -5.164337864299159 45.60189690638261 -16.032837256839034 -2.1694697274026296 45.223424590741644 -15.80616078672482 -2.5475868388844676 46.4386945802751 -15.88771206830411 -3.699973886388464 47.06685763276926
Recording -13.711562921988145 -4.4208720274717015 51.12497505738475 -10.90372555892574 -3.844327557885721 50.01608363090341 -8.691858701729311 -3.364339297650398 49.22452146190464 -7.856915105180318 -2.6593262650428273 47.68769428118567 -8.635899321565287 -2.611758952360479 47.91265926104714 -9.88985842434248 -8.459640683923224 46.9045398822071 -9.113539111588054 -4.2766733003232105 45.24117980879365 -9.140374809241408 -3.8209852554991257 46.93628905817226 -9.200765309303288 -4.734010643792695 48.077029344105554 -12.478452917196384 -8.057108797908162 46.15080275785232 -11.150198370605326 -3.3543997826721768 44.931626953026566 -11.210634908346355 -3.545744350892881 46.95481862251402 -11.350696830315071 -4.796983084652859 47.654766046515654 -14.547503124125203 -6.955491249691007 45.833090122951866 -13.168645791632121 -2.690223095462984 45.25617287166015 -13.160109012822902 -3.1617229276750076 46.90995442610568 -13.313405893255494 -4.468951820788458 47.43679444195241 -16.084673100905515 -5.665002500356987 45.920812137976874 -14.915365310491893 -2.6260249292911104 45.691232041954 -14.822937735772097 -3.0311844413433264 46.7547902685204 -14.962310287679891 -4.221910871346519 47.28267729468229
Recording -12.691976355691027 -4.574988990072805 51.91597161196818 -9.7132133787567 -4.072627889511088 50.84598117192054 -7.389565499480439 -3.6534342196839167 49.96177674340321 -6.730752988743059 -2.9195136397513104 48.1357913345733 -8.005981431662466 -2.827876476101324 47.80424374844104 -8.93622709945657 -8.938031752148122 47.04362531197001 -8.280203558522588 -4.537664135474784 45.25942313998381 -8.17853926427133 -4.125346839224746 47.1112531071385 -8.120220261045475 -5.1414070042423505 48.36459847823478 -11.546528230832905 -8.444689613033159 46.37066593663269 -10.183254539148097 -3.6246597411872576 45.20799162890482 -10.031069803556704 -3.829389074683263 47.52518177524238 -10.072734385134277 -5.132336960067706 48.19935584584647 -13.600703403295398 -7.26615383364564 46.161920440167876 -12.155417625762288 -2.916961427425539 45.57470358891364 -11.923080309179623 -3.3886875574646966 47.45974975521597 -11.985109743401253 -4.719952848240271 48.12444431869484 -15.146953480677345 -5.911051108505317 46.245600389161346 -13.919742362154766 -2.8053941806436873 46.057819649526145 -13.547240322328367 -3.285535644709738 47.46624576199161 -13.50084191731742 -4.5604437020850055 48.30553703391271
Recording -11.90477930741111 -4.5941967700106305 52.0630534600008 -8.901614732388417 -3.99888560281655 50.83393357198998 -6.451591090425888 -3.4504511549564105 50.28040823217154 -5.827100816671071 -2.689069919402727 48.49142197995334 -7.301490249928802 -2.59667050413087 47.657248028818685 -7.962012169093895 -8.77015373435054 47.178297791658025 -7.293780408072045 -4.4932012996273265 45.36460268953108 -7.209571316830068 -4.143364913373101 47.236384395281675 -7.201411819171895 -5.13973741010852 48.52500401768555 -10.598779806597983 -8.322826981109332 46.5179501342603 -9.239762226621169 -3.598180815700513 45.293055255004006 -9.154533128666461 -3.7992220830479337 47.72077317052097 -9.213844583499327 -5.070835478301361 48.35785739691818 -12.710873166351991 -7.181171006170741 46.21367084456091 -11.26046564343623 -2.8630693348883316 45.600215897451136 -11.161596292125155 -3.3661519352968474 47.460201840828304 -11.328539162197124 -4.626250597554941 48.002222508672816 -14.309308700007612 -5.8286878163564495 46.23288128511492 -13.059609446917465 -2.7769301750204205 46.07133203824871 -12.738862580003454 -3.232872076893777 47.28526198087469 -12.685749177172166 -4.419048231319831 47.8938784205146
Recording -11.286645765653029 -4.33393241068062 51.85811820184215 -8.468656459854621 -3.6951237361251286 50.28604761415697 -6.145589984143514 -3.168930430624341 49.26685863562906 -5.00586862244205 -2.5302390174112737 47.97822797691405 -5.430184263659346 -2.8681774762463528 48.68130129577254 -6.947739548473974 -8.755082932544578 47.12333381279773 -6.150179091319555 -4.453037292500699 45.265069497110886 -6.311888324584921 -3.978986525116649 46.95956563352113 -6.471326683503634 -4.897458970007166 48.05602311964565 -9.633188973377905 -8.365551696473645 46.46074000466392 -8.276072908785405 -3.537717929178753 45.26232541448884 -8.321378455345158 -3.753424027869179 47.5490427862826 -8.43263206915025 -5.029184528443614 48.15584359436092 -11.828428993581824 -7.235147499052831 46.190482139795954 -10.356517895812235 -2.844931754927904 45.57091740889591 -10.342973008342215 -3.305974782965481 47.380619663505385 -10.56359519686427 -4.609232349424737 47.901605929858796 -13.509177672651726 -5.8780577421183855 46.14756636521811 -12.186993465090195 -2.708965556168793 45.84958183457557 -11.91476492701134 -3.1744690997353144 47.19828102852661 -11.938576454667338 -4.46964338518535 48.011564488850965
Recording -10.327292942273198 -4.768304397068272 52.5812396845324 -7.411121022395242 -4.129295218324508 50.83761829292442 -5.231995488305429 -3.4396838758115056 49.23766485733023 -4.320060778153871 -2.5175206096405804 47.66729945242903 -4.831712061851279 -2.537433907953042 48.55740974739145 -5.967272469477852 -8.79931173939213 47.30457459836454 -5.235298411448761 -4.4703568921758245 45.41359215874216 -5.365181056139475 -4.062797360423132 47.16590957318054 -5.462382514649027 -5.008385231507248 48.275575204547394 -8.740639041993601 -8.40187242946928 46.573321901881094 -7.374183789770904 -3.506104742016821 45.40707021241413 -7.346511998532845 -3.6815911126139462 47.81920805059115 -7.407974178728655 -5.074910797999135 48.49298197884871 -10.92335427693409 -7.2606977076903805 46.343037129798454 -9.298855656370261 -2.81440993074681 45.98179999502246 -9.190273579392665 -3.335157566324516 47.982018229247565 -9.319267688271829 -4.770061210013372 48.666098732662384 -12.541161092710132 -5.919245254237369 46.416622512255394 -11.051604578646444 -2.7500103816850943 46.473512020364986 -10.638327675737012 -3.3075970273908513 48.08691818354442 -10.554255905050335 -4.649889104592807 49.06053417594412
Recording -9.480873587018689 -5.200865376449727 53.07890199647231 -6.416368628529383 -4.579901011529736 51.31123986615756 -4.220138466175454 -3.7612882804178813 49.745233146753435 -3.566763518584482 -2.625401632915902 47.7980561329575 -4.608580876650056 -2.377105838443316 47.938986542532035 -5.12572499486468 -8.95531946758603 47.501563405558535 -4.401432634764329 -4.548165689456741 45.65126361918612 -4.569308426038527 -4.054725950867364 47.4068011571759 -4.653108486669353 -4.934171998945142 48.578242062644286 -7.923770970674227 -8.503464583418006 46.75049956128376 -6.582183218620249 -3.475503397324496 45.66633502890746 -6.564302983391451 -3.669193396390623 48.2045850631933 -6.747656636191274 -5.004770738373918 48.725871626805585 -10.145256924417666 -7.348885275298504 46.47818073003087 -8.556122871471354 -2.773457375265235 46.12293437344813 -8.40135301387255 -3.3218466707576635 48.25363889978 -8.520717895529451 -4.7330233412544676 48.94518063062037 -11.822844363886425 -6.020709553103914 46.517062806825066 -10.328878954459896 -2.7638415284154862 46.54432642311933 -9.933257313719812 -3.2877188945902076 48.17609299122035 -9.86254424743571 -4.611273798805446 49.113903910564304
Recording -8.766691807210988 -5.52476815484902 53.43966463714203 -5.613756159379276 -4.876714875416651 51.883944422444394 -3.4673222625395996 -3.9294446649871118 50.19618980280645 -2.961461893588459 -2.609458934975409 48.01074151349137 -4.142172647844114 -2.1736117761143796 47.62569901592885 -4.525197454103936 -9.023506950485894 47.36075962234208 -3.8600426966442636 -4.570798250828433 45.5070050939278 -3.837706737941864 -4.216640206116477 47.5380630592096 -3.8055283194266862 -5.1638474781710695 48.86144517639374 -7.239412191697364 -8.570139455364254 46.720170250179144 -5.8872912194799145 -3.4816344674300357 45.64501315564771 -5.8932876725537335 -3.7810641841490593 48.20463423498008 -6.013627993210669 -5.110392296351673 48.65337811051328 -9.444594192051676 -7.396469865711225 46.486391149211464 -7.807211233482183 -2.755656068777101 46.21643883429465 -7.706991696703763 -3.3705616982406466 48.31802661254637 -7.783667805935318 -4.791390956247721 49.05514965676343 -11.113530341819255 -6.023452076024788 46.6336082425391 -9.66314010890018 -2.682267882878231 46.553148840533126 -9.330335067163025 -3.306009652209126 48.141852594076994 -9.307307354207248 -4.639252361431125 49.00293339969186
Recording -8.115091262761391 -5.523557935451775 53.435951553927104 -4.7127536460261625 -4.8570108493370725 51.99635533742657 -2.546399053596281 -3.9257231837234143 50.43794273760401 -2.4688127153300754 -2.4430094739007955 47.69894250054946 -4.1418584346041385 -1.786126764712958 46.79544108166262 -3.8082239816888914 -8.935073189317345 47.34002842329441 -3.0715082964538243 -4.502843597214498 45.56720421861451 -3.179329845101968 -4.133823783508639 47.39191763197663 -3.231017473408506 -5.075607939791774 48.65578045457438 -6.475056136660624 -8.525397618258296 46.818401474184824 -5.0728482359189035 -3.4626542961887963 45.83785462083508 -5.131941692279038 -3.690463275263639 48.32048477171714 -5.3739090703787715 -5.078261347107298 48.57908468316752 -8.655881265250901 -7.3374161574324335 46.607730054200196 -7.0432403070869265 -2.727230717064731 46.28927256399638 -7.036846357475863 -3.273679237204446 48.2538274635367 -7.235160742009155 -4.692461306533574 48.88579956942316 -10.380997954815005 -5.98246002815235 46.681552980327844 -8.956265381025723 -2.670126604739454 46.55419227080805 -8.735464304142651 -3.216734369131937 47.89602385047058 -8.829473414389682 -4.435568528599799 48.622976763660766
Recording -7.376306802552828 -5.661170716343572 53.784559028214524 -4.092451502878008 -4.987939685851439 51.89748807244977 -1.8559417531572493 -4.0726207396017795 50.46652713668515 -1.2941471259209474 -2.8416634747507037 48.368903562614975 -2.605966419428413 -2.533057118212611 47.880671993078934 -2.853830605063271 -8.9991646919619 47.63921922914862 -2.172950605939908 -4.561869287696201 45.73454485258588 -2.423476885488403 -4.190355000796539 47.47679662715836 -2.5613879995331716 -5.121972245111621 48.64141395204279 -5.579213933798365 -8.580112922258687 47.108505444611396 -4.219672496521987 -3.4826433343930794 46.06512967004505 -4.416165533166906 -3.751377974216339 48.53153464348188 -4.630133144806621 -5.141480145809024 48.88940638234907 -7.841574896402849 -7.426028110425605 46.8689035311585 -6.296103452186007 -2.76837782476317 46.510222613554646 -6.369828458497017 -3.3881584317344466 48.46855850184728 -6.529732504692964 -4.866817398605063 49.11668764917243 -9.657630931031107 -6.0782765164600905 46.827921694404196 -8.258569086934683 -2.7973258558162883 46.83982321473905 -8.031099854801111 -3.356588500706617 48.25992453719845 -8.123064650543487 -4.632585238340311 49.016729308598954
Recording -6.850412478847043 -5.523034001657803 53.607429026176725 -3.513108867912674 -4.840437888530568 51.681850159355534 -1.0718389775446733 -4.067966464038311 50.7156532645954 -0.34172778921408814 -2.9936643846122553 48.95838542697252 -1.2933019821618883 -3.0525313888756727 48.91993265464648 -2.150581221489513 -8.965923927538613 47.941436190292386 -1.5617312270625128 -4.596720453600247 45.89611235962337 -1.9870234451770048 -4.11893573382627 47.4113723183894 -2.2857441260291984 -4.994680127945658 48.42764804545552 -4.913791099486981 -8.590545351759646 47.28348144036645 -3.7041830360989123 -3.5079571018425186 46.14336202362864 -3.942584904116747 -3.6661649882938914 48.64195315430748 -4.158973641283122 -5.063937510641348 49.05970265170756 -7.210887881333099 -7.509907819107184 46.998268484917645 -5.772374685287581 -2.8806878325892566 46.53981917965444 -5.914421422914784 -3.332651642207818 48.408107501033605 -6.1464977945984 -4.749996436362266 49.07131361910539 -9.087469981695428 -6.127320283046975 46.86419546833791 -7.805475570846089 -2.887127932325458 46.87017838590284 -7.603335903083857 -3.283817852181967 48.12946807272775 -7.702602053311399 -4.451854200183057 48.76973925925985
